open_date,open_price
2018-04-11,6978
2018-04-12,7966.44
2018-04-13,8220
2018-04-14,8180.13
2018-04-15,8400.02
2018-04-16,8411
2018-04-17,8168.48
2018-04-18,8222
2018-04-19,8294
2018-04-20,8927.95
2018-04-21,9035
2018-04-22,9013.3
2018-04-23,8977
2018-04-24,9725.02
2018-04-25,9754.97
2018-04-26,9299.49
2018-04-27,9390.02
2018-04-28,9425.99
2018-04-29,9570
2018-04-30,9455
2018-05-01,9246.01
2018-05-02,9264.99
2018-05-03,9820.21
2018-05-04,9821.79
2018-05-05,10009.59
2018-05-06,9968
2018-05-07,9687.7
2018-05-08,9473.5
2018-05-09,9388
2018-05-10,9395.11
2018-05-11,9007.82
2018-05-12,8641.55
2018-05-13,8755
2018-05-14,8868.99
2018-05-15,8830.01
2018-05-16,8488
2018-05-17,8439.99
2018-05-18,8273
2018-05-19,8380
2018-05-20,8589.94
2018-05-21,8570.42
2018-05-22,8396.01
2018-05-23,8026.44
2018-05-24,7720.08
2018-05-25,7644.58
2018-05-26,7611.05
2018-05-27,7388.59
2018-05-28,7425.78
2018-05-29,7529.99
2018-05-30,7556.45
2018-05-31,7615
2018-06-01,7600.26
2018-06-02,7693.73
2018-06-03,7773.67
2018-06-04,7755.13
2018-06-05,7676.47
2018-06-06,7692.66
2018-06-07,7756.86
2018-06-08,7700.89
2018-06-09,7680.92
2018-06-10,7491.73
2018-06-11,6906
2018-06-12,6874.99
2018-06-13,6606.4
2018-06-14,6700.02
2018-06-15,6649.33
2018-06-16,6547.49
2018-06-17,6576.43
2018-06-18,6786.95
2018-06-19,6828.69
2018-06-20,6805.03
2018-06-21,6792.33
2018-06-22,6732.79
2018-06-23,6245.32
2018-06-24,6246.1
2018-06-25,6321.45
2018-06-26,6262.45
2018-06-27,6181.09
2018-06-28,6158.08
2018-06-29,6284.25
2018-06-30,6492.98
2018-07-01,6430.8
2018-07-02,6680.02
2018-07-03,6679.34
2018-07-04,6779
2018-07-05,6686.29
2018-07-06,6622.97
2018-07-07,6803.36
2018-07-08,6778.74
2018-07-09,6785.31
2018-07-10,6680
2018-07-11,6400.01
2018-07-12,6378.07
2018-07-13,6333.79
2018-07-14,6308.62
2018-07-15,6393
2018-07-16,6742.87
2018-07-17,7444
2018-07-18,7588.04
2018-07-19,7570
2018-07-20,7670.03
2018-07-21,7450.01
2018-07-22,7568
2018-07-23,7800.41
2018-07-24,8473.07
2018-07-25,8485.74
2018-07-26,8308.99
2018-07-27,8279.54
2018-07-28,8233.01
2018-07-29,8285.9
2018-07-30,8262.21
2018-07-31,8177.9
2018-08-01,7749.39
2018-08-02,7703.07
2018-08-03,7539.98
2018-08-04,7489.05
2018-08-05,7083.73
2018-08-06,7150.01
2018-08-07,7150.45
2018-08-08,6720.63
2018-08-09,6620
2018-08-10,6572
2018-08-11,6462.13
2018-08-12,6471.9
2018-08-13,6525
2018-08-14,6248.25
2018-08-15,6600.96
2018-08-16,6472.07
2018-08-17,6582
2018-08-18,6614.85
2018-08-19,6536.99
2018-08-20,6525.39
2018-08-21,6495
2018-08-22,6870
2018-08-23,6562.09
2018-08-24,6714.71
2018-08-25,6782.33
2018-08-26,6774.99
2018-08-27,6912
2018-08-28,7125.5
2018-08-29,7124.92
2018-08-30,7060.56
2018-08-31,7087.61
2018-09-01,7268.16
2018-09-02,7330
2018-09-03,7335.12
2018-09-04,7409.01
2018-09-05,7393.74
2018-09-06,6718.01
2018-09-07,6540.12
2018-09-08,6477.45
2018-09-09,6424.42
2018-09-10,6350.64
2018-09-11,6385.47
2018-09-12,6353.09
2018-09-13,6527.98
2018-09-14,6580.02
2018-09-15,6564
2018-09-16,6522.97
2018-09-17,6532.4
2018-09-18,6389.36
2018-09-19,6493.9
2018-09-20,6530.93
2018-09-21,6777.97
2018-09-22,6835.25
2018-09-23,6785.45
2018-09-24,6729
2018-09-25,6581.42
2018-09-26,6554.81
2018-09-27,6728.98
2018-09-28,6807.71
2018-09-29,6634.96
2018-09-30,6660.47
2018-10-01,6665.62
2018-10-02,6629.37
2018-10-03,6547.93
2018-10-04,6639.84
2018-10-05,6677.56
2018-10-06,6648.91
2018-10-07,6636.52
2018-10-08,6707.11
2018-10-09,6683.28
2018-10-10,6657.79
2018-10-11,6630.21
2018-10-12,6359.85
2018-10-13,6340.14
2018-10-14,6410.02
2018-10-15,7560
2018-10-16,6895
2018-10-17,6804.79
2018-10-18,6782.59
2018-10-19,6643.02
2018-10-20,6615
2018-10-21,6657.01
2018-10-22,6637.97
2018-10-23,6594.98
2018-10-24,6626.19
2018-10-25,6573.8
2018-10-26,6594.98
2018-10-27,6555.79
2018-10-28,6514
2018-10-29,6501.92
2018-10-30,6387.71
2018-10-31,6409.23
2018-11-01,6432.23
2018-11-02,6454.63
2018-11-03,6438.12
2018-11-04,6514.14
2018-11-05,6498.83
2018-11-06,6522.06
2018-11-07,6608.01
2018-11-08,6592.05
2018-11-09,6509.64
2018-11-10,6471.98
2018-11-11,6460.96
2018-11-12,6482.22
2018-11-13,6496.4
2018-11-14,6480
2018-11-15,5939.32
2018-11-16,5775.07
2018-11-17,5652.15
2018-11-18,5731.61
2018-11-19,5661.94
2018-11-20,5043
2018-11-21,4786
2018-11-22,4720
2018-11-23,4482.57
2018-11-24,4517.31
2018-11-25,4222
2018-11-26,4199.26
2018-11-27,3937
2018-11-28,4388.65
2018-11-29,4436.51
2018-11-30,4335.21
2018-12-01,4295.92
2018-12-02,4306.15
2018-12-03,4173.03
2018-12-04,4074.8
2018-12-05,3967.86
2018-12-06,3888.01
2018-12-07,3529.34
2018-12-08,3488.3
2018-12-09,3650.75
2018-12-10,3602.41
2018-12-11,3458.28
2018-12-12,3488.86
2018-12-13,3453.38
2018-12-14,3332.98
2018-12-15,3264.21
2018-12-16,3290.01
2018-12-17,3577.03
2018-12-18,3672.39
2018-12-19,3909.86
2018-12-20,4119.53
2018-12-21,4130.98
2018-12-22,3974
2018-12-23,4020.18
2018-12-24,4195.23
2018-12-25,4017.68
2018-12-26,3828.93
2018-12-27,3808.77
2018-12-28,3871.61
2018-12-29,3882.69
2018-12-30,3823.18
2018-12-31,3804.23
2019-01-01,3801.93
2019-01-02,3879.1
2019-01-03,3861.78
2019-01-04,3819.14
2019-01-05,3838.05
2019-01-06,4017.36
2019-01-07,4015.99
2019-01-08,4054.06
2019-01-09,4001
2019-01-10,3995.7
2019-01-11,3644.63
2019-01-12,3616.83
2019-01-13,3598.57
2019-01-14,3657.63
2019-01-15,3645.98
2019-01-16,3635.86
2019-01-17,3628.37
2019-01-18,3618.34
2019-01-19,3708.88
2019-01-20,3692.22
2019-01-21,3549.23
2019-01-22,3603.27
2019-01-23,3598.22
2019-01-24,3588.14
2019-01-25,3579.16
2019-01-26,3640.84
2019-01-27,3578.46
2019-01-28,3557.55
2019-01-29,3443.4
2019-01-30,3476.67
2019-01-31,3486.69
2019-02-01,3483.52
2019-02-02,3514.45
2019-02-03,3509.5
2019-02-04,3483.17
2019-02-05,3478.93
2019-02-06,3479.45
2019-02-07,3425.53
2019-02-08,3729.56
2019-02-09,3678.53
2019-02-10,3683
2019-02-11,3681.08
2019-02-12,3658.99
2019-02-13,3665.41
2019-02-14,3625.22
2019-02-15,3650.52
2019-02-16,3646.98
2019-02-17,3696.31
2019-02-18,3916.41
2019-02-19,3990.12
2019-02-20,3983.35
2019-02-21,4011.08
2019-02-22,3987
2019-02-23,4152.02
2019-02-24,4194.04
2019-02-25,3870
2019-02-26,3840.4
2019-02-27,3833.77
2019-02-28,3885.41
2019-03-01,3855.32
2019-03-02,3840
2019-03-03,3834.82
2019-03-04,3829.09
2019-03-05,3876.1
2019-03-06,3881.9
2019-03-07,3905.16
2019-03-08,3929.46
2019-03-09,3965.84
2019-03-10,3943.43
2019-03-11,3936
2019-03-12,3903.86
2019-03-13,3892.64
2019-03-14,3912.02
2019-03-15,3934.74
2019-03-16,4051.17
2019-03-17,4007.53
2019-03-18,4032.99
2019-03-19,4029.12
2019-03-20,4046.34
2019-03-21,4067.27
2019-03-22,4003.46
2019-03-23,4018.27
2019-03-24,4006.01
2019-03-25,3998.78
2019-03-26,3950.35
2019-03-27,4046.2
2019-03-28,4039.58
2019-03-29,4122.59
2019-03-30,4138.85
2019-03-31,4116.1
2019-04-01,4157.24
2019-04-02,4895.03
2019-04-03,5269.18
2019-04-04,5034.38
2019-04-05,5024.4
2019-04-06,5196.11
2019-04-07,5213.13
2019-04-08,5296.59
2019-04-09,5238.38
2019-04-10,5400.91
2019-04-11,5330.46
2019-04-12,5079.13
2019-04-13,5091.03
2019-04-14,5148.19
2019-04-15,5166.52
2019-04-16,5193.92
2019-04-17,5225.1
2019-04-18,5286.99
2019-04-19,5316.67
2019-04-20,5331.71
2019-04-21,5312.44
2019-04-22,5387.22
2019-04-23,5592.15
2019-04-24,5582
2019-04-25,5488.02
2019-04-26,5479.98
2019-04-27,5341.04
2019-04-28,5339.86
2019-04-29,5330.48
2019-04-30,5337
2019-05-01,5397.65
2019-05-02,5535.73
2019-05-03,5839.25
2019-05-04,5900
2019-05-05,5838
2019-05-06,5803.36
2019-05-07,6013
2019-05-08,6005.91
2019-05-09,6220.04
2019-05-10,6464.9
2019-05-11,7336.17
2019-05-12,7516.35
2019-05-13,8098.64
2019-05-14,8321.66
2019-05-15,8244.4
2019-05-16,8313.15
2019-05-17,7922.86
2019-05-18,7453.11
2019-05-19,8273.78
2019-05-20,8149.95
2019-05-21,8033.69
2019-05-22,8010
2019-05-23,7937.9
2019-05-24,8115.97
2019-05-25,8088.62
2019-05-26,8729.7
2019-05-27,8897.63
2019-05-28,8795.67
2019-05-29,8746.9
2019-05-30,9071.72
2019-05-31,8577.49
2019-06-01,8621.91
2019-06-02,8808.82
2019-06-03,8732.04
2019-06-04,8115.66
2019-06-05,7884.59
2019-06-06,7860.02
2019-06-07,8092.05
2019-06-08,8041.33
2019-06-09,7932.84
2019-06-10,8016.38
2019-06-11,8007.17
2019-06-12,8199
2019-06-13,8306.01
2019-06-14,8680.76
2019-06-15,8851.5
2019-06-16,9320.58
2019-06-17,9424.94
2019-06-18,9333
2019-06-19,9296.4
2019-06-20,9585.76
2019-06-21,10170.59
2019-06-22,11151.72
2019-06-23,11386.66
2019-06-24,11140
2019-06-25,11849.4
2019-06-26,13964
2019-06-27,13453.84
2019-06-28,12477.05
2019-06-29,12436.39
2019-06-30,12178.13
2019-07-01,11266.81
2019-07-02,10925.93
2019-07-03,11967.06
2019-07-04,11998.03
2019-07-05,11389.67
2019-07-06,11661.81
2019-07-07,11516.12
2019-07-08,12334.77
2019-07-09,12779.76
2019-07-10,13130
2019-07-11,12108.11
2019-07-12,11876.79
2019-07-13,11796.79
2019-07-14,11451.78
2019-07-15,11053.19
2019-07-16,11007.51
2019-07-17,9949.84
2019-07-18,10737.66
2019-07-19,10751.49
2019-07-20,11044.13
2019-07-21,10812.24
2019-07-22,10659.53
2019-07-23,10343.08
2019-07-24,9926.7
2019-07-25,10171.93
2019-07-26,9882.15
2019-07-27,10159.91
2019-07-28,9587.32
2019-07-29,9710
2019-07-30,9711.19
2019-07-31,10088.16
2019-08-01,10467.86
2019-08-02,10667.73
2019-08-03,10898.28
2019-08-04,11003.39
2019-08-05,11928.5
2019-08-06,12287.46
2019-08-07,12113.72
2019-08-08,12059.98
2019-08-09,12035.54
2019-08-10,11973.14
2019-08-11,11585.71
2019-08-12,11539.08
2019-08-13,11443.61
2019-08-14,10893.36
2019-08-15,10453.58
2019-08-16,10534.43
2019-08-17,10455.45
2019-08-18,10496.11
2019-08-19,10923.61
2019-08-20,10943.99
2019-08-21,10800.82
2019-08-22,10229.16
2019-08-23,10437.11
2019-08-24,10414.9
2019-08-25,10310.15
2019-08-26,10600.03
2019-08-27,10390.38
2019-08-28,10284.11
2019-08-29,9721
2019-08-30,9671.78
2019-08-31,9674.15
2019-09-01,9793.24
2019-09-02,10430.15
2019-09-03,10758
2019-09-04,10790.02
2019-09-05,10636.85
2019-09-06,10889.96
2019-09-07,10545.36
2019-09-08,10582.34
2019-09-09,10471.68
2019-09-10,10380.94
2019-09-11,10219.24
2019-09-12,10446.3
2019-09-13,10437.99
2019-09-14,10419.97
2019-09-15,10359.25
2019-09-16,10352.94
2019-09-17,10271.86
2019-09-18,10255.03
2019-09-19,10314.28
2019-09-20,10277.98
2019-09-21,10174.17
2019-09-22,10078.21
2019-09-23,10046.34
2019-09-24,9791.83
2019-09-25,8719.05
2019-09-26,8460.29
2019-09-27,8252
2019-09-28,8308.85
2019-09-29,8219.71
2019-09-30,8326.74
2019-10-01,8495.17
2019-10-02,8369.81
2019-10-03,8387.79
2019-10-04,8230.07
2019-10-05,8177.18
2019-10-06,8150.66
2019-10-07,8291.01
2019-10-08,8321.89
2019-10-09,8660.08
2019-10-10,8642.92
2019-10-11,8758.99
2019-10-12,8388.62
2019-10-13,8447.52
2019-10-14,8372.55
2019-10-15,8395.38
2019-10-16,8180.97
2019-10-17,8115
2019-10-18,8111.92
2019-10-19,8061.24
2019-10-20,8286.14
2019-10-21,8305.37
2019-10-22,8287.8
2019-10-23,8046
2019-10-24,7497.16
2019-10-25,8724.87
2019-10-26,10307.96
2019-10-27,9762.45
2019-10-28,9890.56
2019-10-29,9530.19
2019-10-30,9409.05
2019-10-31,9376.69
2019-11-01,9270.73
2019-11-02,9362.97
2019-11-03,9356.85
2019-11-04,9505
2019-11-05,9449
2019-11-06,9430.1
2019-11-07,9372.09
2019-11-08,9257.1
2019-11-09,8879.22
2019-11-10,9106.96
2019-11-11,9068.63
2019-11-12,8854.88
2019-11-13,8829
2019-11-14,8795.82
2019-11-15,8773.97
2019-11-16,8529.07
2019-11-17,8611.61
2019-11-18,8502.87
2019-11-19,8214.17
2019-11-20,8212.38
2019-11-21,8130.98
2019-11-22,7708.6
2019-11-23,7341.96
2019-11-24,7327.6
2019-11-25,7347.3
2019-11-26,7332
2019-11-27,7640.25
2019-11-28,7637.35
2019-11-29,7823.03
2019-11-30,7791.88
2019-12-01,7540.63
2019-12-02,7418.42
2019-12-03,7391.61
2019-12-04,7700.19
2019-12-05,7463.63
2019-12-06,7576.02
2019-12-07,7583.29
2019-12-08,7549.95
2019-12-09,7639.09
2019-12-10,7395
2019-12-11,7269.47
2019-12-12,7280.18
2019-12-13,7293.81
2019-12-14,7270
2019-12-15,7169.19
2019-12-16,7147
2019-12-17,6937.72
2019-12-18,7422.6
2019-12-19,7351.63
2019-12-20,7212.54
2019-12-21,7188.01
2019-12-22,7505.74
2019-12-23,7687.16
2019-12-24,7418.57
2019-12-25,7268.85
2019-12-26,7425.02
2019-12-27,7267.63
2019-12-28,7363.61
2019-12-29,7522.68
2019-12-30,7404.99
2019-12-31,7316.24
2020-01-01,7252.1
2020-01-02,7211.96
2020-01-03,7402.02
2020-01-04,7396.5
2020-01-05,7488.27
2020-01-06,7783.5
2020-01-07,8193.58
2020-01-08,8450.22
2020-01-09,8054.72
2020-01-10,8197.2
2020-01-11,8279.53
2020-01-12,8183.4
2020-01-13,8193.13
2020-01-14,8872.27
2020-01-15,8901.31
2020-01-16,8859.17
2020-01-17,9009
2020-01-18,8986.86
2020-01-19,9197.84
2020-01-20,8742.33
2020-01-21,8779.79
2020-01-22,8799.91
2020-01-23,8689.26
2020-01-24,8520
2020-01-25,8450.3
2020-01-26,8614.5
2020-01-27,8995
2020-01-28,9395.99
2020-01-29,9434.92
2020-01-30,9578
2020-01-31,9529.07
2020-02-01,9463.16
2020-02-02,9467.25
2020-02-03,9580.42
2020-02-04,9349.5
2020-02-05,9734.56
2020-02-06,9859.58
2020-02-07,9879.04
2020-02-08,9938.49
2020-02-09,10163.67
2020-02-10,10187.34
2020-02-11,10315.1
2020-02-12,10446.99
2020-02-13,10500
2020-02-14,10375.45
2020-02-15,10373.19
2020-02-16,10046.83
2020-02-17,9952.15
2020-02-18,10234.39
2020-02-19,10218
2020-02-20,9669.53
2020-02-21,9754.98
2020-02-22,9705.27
2020-02-23,9970.18
2020-02-24,9984.37
2020-02-25,9668.13
2020-02-26,9376.07
2020-02-27,8965.04
2020-02-28,8900
2020-02-29,8789.73
2020-03-01,8735.82
2020-03-02,8963.04
2020-03-03,8911.18
2020-03-04,8845.1
2020-03-05,9150.8
2020-03-06,9163.52
2020-03-07,9177.6
2020-03-08,8885.25
2020-03-09,8167.34
2020-03-10,8147.09
2020-03-11,7970.85
2020-03-12,7960
2020-03-13,5946.6
2020-03-14,5624.84
2020-03-15,5939.13
2020-03-16,5361.76
2020-03-17,5498.01
2020-03-18,5431.92
2020-03-19,6399.82
2020-03-20,6866.52
2020-03-21,6450.66
2020-03-22,6398.76
2020-03-23,6587.31
2020-03-24,6802.2
2020-03-25,6939.34
2020-03-26,6770.59
2020-03-27,6828.22
2020-03-28,6359.11
2020-03-29,6262.57
2020-03-30,6590
2020-03-31,6516.95
2020-04-01,6664
2020-04-02,7194
2020-04-03,7034.13
2020-04-04,6944.85
2020-04-05,6885.23
2020-04-06,7331.42
2020-04-07,7446.88
2020-04-08,7411.11
2020-04-09,7367.92
2020-04-10,7292.81
2020-04-11,6934
2020-04-12,7173.3
2020-04-13,6903.79
2020-04-14,6968.73
2020-04-15,6926.7
2020-04-16,7185.19
2020-04-17,7144
2020-04-18,7280.9
2020-04-19,7260.47
2020-04-20,7206.44
2020-04-21,6938.8
2020-04-22,7150.01
2020-04-23,7655.07
2020-04-24,7605.08
2020-04-25,7672.92
2020-04-26,7698.99
2020-04-27,7780.43
2020-04-28,7773.51
2020-04-29,8934.82
2020-04-30,9443.66
2020-05-01,9057.64
2020-05-02,9004.48
2020-05-03,9187.62
2020-05-04,8948.86
2020-05-05,9106.52
2020-05-06,9385.16
2020-05-07,10047.49
2020-05-08,10034.93
2020-05-09,9912.3
2020-05-10,9567.87
2020-05-11,9144.18
2020-05-12,8963.99
2020-05-13,9393.68
2020-05-14,9931.78
2020-05-15,9834.85
2020-05-16,9578.65
2020-05-17,9874.04
2020-05-18,9934.39
2020-05-19,9887.24
2020-05-20,9840
2020-05-21,9563.17
2020-05-22,9252.01
2020-05-23,9305.32
2020-05-24,9297
2020-05-25,8970
2020-05-26,8999.1
2020-05-27,9214.01
2020-05-28,9611.02
2020-05-29,9595
2020-05-30,9729
2020-05-31,9697.72
2020-06-01,10342.14
2020-06-02,10208.68
2020-06-03,9670.65
2020-06-04,9872.35
2020-06-05,9842.07
2020-06-06,9729.93
2020-06-07,9782.58
2020-06-08,9790.57
2020-06-09,9859.64
2020-06-10,9974.71
2020-06-11,9947.55
2020-06-12,9543.66
2020-06-13,9480.19
2020-06-14,9473.34
2020-06-15,9491.95
2020-06-16,9577.89
2020-06-17,9546.89
2020-06-18,9479.99
2020-06-19,9421.83
2020-06-20,9391.75
2020-06-21,9410.02
2020-06-22,9749.5
2020-06-23,9718.77
2020-06-24,9667.74
2020-06-25,9334.66
2020-06-26,9297.72
2020-06-27,9195.63
2020-06-28,9187.99
2020-06-29,9234.19
2020-06-30,9202.84
2020-07-01,9290.18
2020-07-02,9261.5
2020-07-03,9122.91
2020-07-04,9188.4
2020-07-05,9143.57
2020-07-06,9354.84
2020-07-07,9374.41
2020-07-08,9469.45
2020-07-09,9439.83
2020-07-10,9308.64
2020-07-11,9295
2020-07-12,9329.53
2020-07-13,9331.27
2020-07-14,9275.3
2020-07-15,9273.96
2020-07-16,9222.59
2020-07-17,9181.53
2020-07-18,9200
2020-07-19,9222.95
2020-07-20,9217.59
2020-07-21,9424.37
2020-07-22,9532.99
2020-07-23,9646.86
2020-07-24,9630.22
2020-07-25,9731.54
2020-07-26,10100.5
2020-07-27,11379.87
2020-07-28,11233.28
2020-07-29,11338.84
2020-07-30,11164.77
2020-07-31,11439.43
2020-08-01,11852.88
2020-08-02,12095.99
2020-08-03,11465.9
2020-08-04,11414.45
2020-08-05,11777.37
2020-08-06,11895
2020-08-07,11901.14
2020-08-08,11806.59
2020-08-09,11795.95
2020-08-10,12062.66
2020-08-11,11933.63
2020-08-12,11609.95
2020-08-13,11778.97
2020-08-14,11849.99
2020-08-15,11976.93
2020-08-16,11930.97
2020-08-17,12451.27
2020-08-18,12382.73
2020-08-19,12016.67
2020-08-20,11879.01
2020-08-21,11877.07
2020-08-22,11683.66
2020-08-23,11713.82
2020-08-24,11824.9
2020-08-25,11766.26
2020-08-26,11530.67
2020-08-27,11579.56
2020-08-28,11539.57
2020-08-29,11579.88
2020-08-30,11710.57
2020-08-31,11770.28
2020-09-01,12045.92
2020-09-02,11950.34
2020-09-03,11438.39
2020-09-04,10614.23
2020-09-05,10555.55
2020-09-06,10343.78
2020-09-07,10397.56
2020-09-08,10434.8
2020-09-09,10338.95
2020-09-10,10474.86
2020-09-11,10396.05
2020-09-12,10474.82
2020-09-13,10563.42
2020-09-14,10744.34
2020-09-15,10929.99
2020-09-16,11087.7
2020-09-17,11041.77
2020-09-18,11024.63
2020-09-19,11161
2020-09-20,11080.64
2020-09-21,10983.02
2020-09-22,10568.02
2020-09-23,10533.37
2020-09-24,10786.44
2020-09-25,10752.8
2020-09-26,10799.21
2020-09-27,10794.01
2020-09-28,10943.12
2020-09-29,10858.58
2020-09-30,10847.36
2020-10-01,10906.74
2020-10-02,10660.41
2020-10-03,10595
2020-10-04,10691.67
2020-10-05,10793
2020-10-06,10799.55
2020-10-07,10681.18
2020-10-08,10933.21
2020-10-09,11093.78
2020-10-10,11457.85
2020-10-11,11432.61
2020-10-12,11702.87
2020-10-13,11550.96
2020-10-14,11540
2020-10-15,11579.99
2020-10-16,11541.14
2020-10-17,11393.65
2020-10-18,11500
2020-10-19,11806.41
2020-10-20,12016.8
2020-10-21,13199
2020-10-22,13180.11
2020-10-23,13022.08
2020-10-24,13155.78
2020-10-25,13341.52
2020-10-26,13225.99
2020-10-27,13777.2
2020-10-28,13848.79
2020-10-29,13629.03
2020-10-30,13663.28
2020-10-31,14068.49
2020-11-01,13892.13
2020-11-02,13825.1
2020-11-03,14053.1
2020-11-04,14242.44
2020-11-05,15732.81
2020-11-06,15956.25
2020-11-07,15749.53
2020-11-08,15649.99
2020-11-09,15835.12
2020-11-10,15450
2020-11-11,15960.12
2020-11-12,16333.53
2020-11-13,16466.48
2020-11-14,16324.56
2020-11-15,16143.69
2020-11-16,16876.19
2020-11-17,17839.98
2020-11-18,18462.35
2020-11-19,18177.33
2020-11-20,18800.6
2020-11-21,18959.87
2020-11-22,18747.8
2020-11-23,18757.87
2020-11-24,19409.49
2020-11-25,19475
2020-11-26,18895.3
2020-11-27,17438.21
2020-11-28,17876.39
2020-11-29,18320
2020-11-30,19838.55
2020-12-01,19879.95
2020-12-02,19330.93
2020-12-03,19596.38
2020-12-04,19510.2
2020-12-05,19171.86
